INFO 06-04 19:39:17 [nixl_utils.py:20] Setting UCX_RCACHE_MAX_UNRELEASED to '1024' to avoid a rare memory leak in UCX when using NIXL.
WARNING 06-04 19:39:17 [nixl_utils.py:34] NIXL is not available
WARNING 06-04 19:39:17 [nixl_utils.py:44] NIXL agent config is not available

Operator: fused_marlin_moe  Performance Test (dtype=torch.bfloat16, mode=kernel,level=comprehensive)
Status       Torch Latency (ms)    Gems Latency (ms)         Gems Speedup          Size Detail
-----------------------------------------------------------------------------------------------
SUCCESS               0.132836            0.781065               0.170          [torch.Size([1, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([1, 2]), torch.Size([1, 2])]
SUCCESS               0.337884            2.266753               0.149          [torch.Size([4, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([4, 2]), torch.Size([4, 2])]
SUCCESS               0.442787            2.953920               0.150          [torch.Size([8, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([8, 2]), torch.Size([8, 2])]
SUCCESS               0.443101            2.822126               0.157          [torch.Size([16, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([16, 2]), torch.Size([16, 2])]
SUCCESS               0.645291            2.828739               0.228          [torch.Size([32, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([32, 2]), torch.Size([32, 2])]
SUCCESS               1.185883            2.873407               0.413          [torch.Size([64, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([64, 2]), torch.Size([64, 2])]
SUCCESS               1.700371            3.915171               0.434          [torch.Size([128, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([128, 2]), torch.Size([128, 2])]
SUCCESS               3.356689            6.734334               0.498          [torch.Size([256, 4096]), torch.Size([8, 28672, 2048]), torch.Size([8, 4096, 7168]), torch.Size([8, 28672, 32]), torch.Size([8, 4096, 112]), torch.Size([8, 256, 57344]), torch.Size([8, 896, 8192]), torch.Size([8, 32, 28672]), torch.Size([8, 112, 4096]), torch.Size([256, 2]), torch.Size([256, 2])]
SUCCESS               0.130514            0.791351               0.165          [torch.Size([1, 7168]), torch.Size([256, 4096, 3584]), torch.Size([256, 7168, 1024]), torch.Size([256, 4096, 56]), torch.Size([256, 7168, 16]), torch.Size([256, 448, 8192]), torch.Size([256, 128, 14336]), torch.Size([256, 56, 4096]), torch.Size([256, 16, 7168]), torch.Size([1, 8]), torch.Size([1, 8])]
SUCCESS               0.434058            2.666989               0.163          [torch.Size([4, 7168]), torch.Size([256, 4096, 3584]), torch.Size([256, 7168, 1024]), torch.Size([256, 4096, 56]), torch.Size([256, 7168, 16]), torch.Size([256, 448, 8192]), torch.Size([256, 128, 14336]), torch.Size([256, 56, 4096]), torch.Size([256, 16, 7168]), torch.Size([4, 8]), torch.Size([4, 8])]
SUCCESS               0.750177            4.645294               0.161          [torch.Size([8, 7168]), torch.Size([256, 4096, 3584]), torch.Size([256, 7168, 1024]), torch.Size([256, 4096, 56]), torch.Size([256, 7168, 16]), torch.Size([256, 448, 8192]), torch.Size([256, 128, 14336]), torch.Size([256, 56, 4096]), torch.Size([256, 16, 7168]), torch.Size([8, 8]), torch.Size([8, 8])]
